paper_id,title,abstract,year,venue,zs_predicted,rule_predicted,classification
413f2bc634d54baec015563b60b049d10477fe76,"PENTACET data - 23 Million Contextual Code Comments and 250,000 SATD comments","Most Self-Admitted Technical Debt (SATD) research utilizes explicit SATD features such as ‘TODO’ and ‘FIXME’ for SATD detection. A closer look reveals several SATD research uses simple SATD (‘Easy to Find’) code comments without contextual data (preceding and succeeding source code context). This work addresses this gap through PENTACET (or 5C dataset) data. PENTACET is a large Curated Contextual Code Comments per Contributor and the most extensive SATD data. We mine 9,096 Open Source Software Java projects totaling over 400 million LOC. The outcome is a dataset with 23 million code comments, preceding and succeeding source code context for each comment, and more than 250,000 SATD comments, including both ‘Easy to Find’ and ‘Hard to Find’ SATD. We believe PENTACET data will further SATD research using Artificial Intelligence techniques.",2023,IEEE Working Conference on Mining Software Repositories,Empirical Study,Position Paper,Tool Paper
f3306b539659b2202550eed4c844cb5908299050,"Prevalence, Common Causes and Effects of Technical Debt: Results from a Family of Surveys with the IT Industry","The technical debt (TD) metaphor describes actions made during various stages of software development that lead to a more costly future regarding system maintenance and evolution. According to recent studies, on average 25% of development effort is spent, i.e. wasted, on TD caused issues in software development organizations. However, further research is needed to investigate the relations between various software development activities and TD. The objective of this study is twofold. First, to get empirical insight on the understanding and the use of the TD concept in the IT industry. Second, to contribute towards precise conceptualization of the TD concept through analysis of causes and effects. In order to address the research objective a family of surveys was designed as a part of an international initiative that congregates researchers from 12 countries -- InsighTD. At country level, national teams ran survey replications with industry practitioners from the respective countries. In total 653 valid responses were collected from 6 countries. Regarding the prevalence of the TD concept 22% of practitioners have only theoretical knowledge about it, and 47% have some practical experiences with TD identification or management. Further analysis indicated that senior practitioners who work in larger organizations, larger teams, and on larger systems are more likely to be experienced with TD management. Time pressure or deadline was the single most cited cause of TD. Regarding the effects of TD: delivery delay, low maintainability, and rework were the most cited. InsighTD is the first family of surveys on technical debt in software engineering. It provided a methodological framework that allowed multiple replication teams to conduct research activities and to contribute to a single dataset. Future work will focus on more specific aspects of TD management.",2021,Journal of Systems and Software,Empirical Study,Unknown,Empirical Study
9e7b12f8912ec83b78615923651dbe42448cb319,Using Large Language Models to Generate JUnit Tests: An Empirical Study,"A code generation model generates code by taking a prompt from a code comment, existing code, or a combination of both. Although code generation models (e.g., GitHub Copilot) are increasingly being adopted in practice, it is unclear whether they can successfully be used for unit test generation without fine-tuning for a strongly typed language like Java. To fill this gap, we investigated how well three models (Codex, GPT-3.5-Turbo, and StarCoder) can generate unit tests. We used two benchmarks (HumanEval and Evosuite SF110) to investigate the effect of context generation on the unit test generation process. We evaluated the models based on compilation rates, test correctness, test coverage, and test smells. We found that the Codex model achieved above 80% coverage for the HumanEval dataset, but no model had more than 2% coverage for the EvoSuite SF110 benchmark. The generated tests also suffered from test smells, such as Duplicated Asserts and Empty Tests.",2023,International Conference on Evaluation & Assessment in Software Engineering,Empirical Study,Empirical Study,Empirical Study
774f421cf319d37c49e0d89f93d28f9fdf56bce6,An Electronic Nose Natural Neural Learning Model in Real Work Environment,"The natural identification of an odor, smelled once, highlights a new idea on the artificial intelligence for electronic noses to mimic as close as possible the biological olfactory system. For the first time, a natural on-line training with only one sample, to extract both eigen-weights and eigen-bias, for each odor is built herein to elaborate a natural identifier neural model in a real work environment. The proposed model efficiently reduces the maximum extent of traditional neural models complexities, namely generic work-laboratory, dimensional data learning (typically from 60 to 80%), model adaptability complication, time-consuming, heavy experiment materials and chemical products. The outcomes show that the invented model identifies correctly 100% the three hazardous contaminants of the test data (all data minus only three samples for learning) processed from gas sensors weakened in the harshest conditions. Therewith, this natural identifier model methodology is elaborated easily enough to be efficient in different environments conditions to accurately control the air quality safety in any local area.",2019,IEEE Access,Experience Report,Unknown,Other / Unclassifiable
d25a65c2d0d1e382ed510d45ce7afa42289d71a0,"Technical Debt: Past, present, and future (Panel)","The term “Technical Debt” was coined over 20 years ago by Ward Cunningham in a 1992 OOPSL A experience report to de scribe the tr ade-offs between delivering the most appropriate — albeit likely immature — product, in the shortest time possible. Since then the repercussions of going into “technical debt” have become more visible, yet not necessarily more broadly understood. This panel will bring together practitioners to discuss and debate strategies for debt relief.",2013,International Conference on Software Engineering,Experience Report,Experience Report,Other / Unclassifiable
54729154469a587f9059e7b8d0646f042d0f4339,"Software Development Data for Architecture Analysis: Expectations, Reality, and Future Directions","Recently we have worked with a dozen industrial collaborators to pinpoint and quantify architecture debts, from multi-national corporations to startup companies. Our technology leverages a wide range of project data, from source file dependencies to issue records, and we interacted with projects of various sizes and characteristics. Crossing the border between research and practice, we have observed significant gaps in terms of data availability and quality among projects of different kinds. Compared with successful open source projects, data from proprietary projects are rarely complete or well-organized. Consequently, not all projects can benefit from all the features and analyses we provide. This, in turn, made them realize they needed to improve their development processes. In this talk, we categorize the commonly observed differences between open source and proprietary project data, analyze the reasons for such differences, and propose suggestions to minimize the gaps, to facilitate advances to both software research and practice.",2020,2020 IEEE/ACM 42nd International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP),Experience Report,Unknown,Experience Report / Case Study
d05c7b28457844eaa1075bd5fb90272d67ae41bf,Towards Guidelines for Subjective Haptic Quality Assessment: A Case Study on Quality Assessment of Compressed Haptic Signals,"Modern systems are multimodal (e.g., video, audio, smell), and haptic feedback provides the user with additional entertainment and sensory immersion. Standard recommendation groups extensively studied and focused on video and audio subjective quality assessment, especially in signal transmission. In that context, subjective quality assessment and Quality of Experience (QoE) of Haptic signals is at its infant age. We propose further analyzing the collected data from a recent subjective quality assessment campaign as part of the MPEG haptic standardization group. In particular, we are addressing the following questions: 1) How the emerging field of haptic signal QoE can benefit from existing efforts of video and audio quality assessment standards? 2) How to detect possible outliers or characterize the rater’s reliability? 3) How does the discriminability of haptic tests increases with the number of raters? Towards this goal, we question if traditional analysis as proposed for audio or video signal are suitable, as well as other state-of-the-art techniques. We also compare the discriminability of the haptics quality assessment tests with other modalities such as audio, video, and immersive content (360° contents). We propose recommendations on the number of raters required to meet the usual discriminability obtained for other perceptual modalities and how to process ratings to remove possible noise and biases. These results could feed future recommendations in standards such as BT500-14 or P.913 but for haptic signals.",2023,IEEE International Conference on Multimedia and Expo,Position Paper,Unknown,Other / Unclassifiable
e9a83451b2869213ac5184916abb2d39e9f33ebb,Identifying Self-Admitted Technical Debts With Jitterbug: A Two-Step Approach,"Keeping track of and managing Self-Admitted Technical Debts (SATDs) are important to maintaining a healthy software project. This requires much time and effort from human experts to identify the SATDs manually. The current automated solutions do not have satisfactory precision and recall in identifying SATDs to fully automate the process. To solve the above problems, we propose a two-step framework called Jitterbug for identifying SATDs. Jitterbug first identifies the “easy to find” SATDs automatically with close to 100 percent precision using a novel pattern recognition technique. Subsequently, machine learning techniques are applied to assist human experts in manually identifying the remaining “hard to find” SATDs with reduced human effort. Our simulation studies on ten software projects show that Jitterbug can identify SATDs more efficiently (with less human effort) than the prior state-of-the-art methods.",2020,IEEE Transactions on Software Engineering,Position Paper,Unknown,Tool Paper
ded3f6151f8286e3841fb295e1ba89fb16fc08dd,Technical Debt Management: The Road Ahead for Successful Software Delivery,"Technical Debt, considered by many to be the ‘silent killer’ of software projects, has undeniably become part of the everyday vocabulary of software engineers. We know it compromises the internal quality of a system, either deliberately or inadvertently. We understand Technical Debt is not all derogatory, often serving the purpose of expediency. But, it is associated with a clear risk, especially for large and complex systems with extended service life: if we do not properly manage Technical Debt, it threatens to “bankrupt” those systems. Software engineers and organizations that develop software-intensive systems are facing an increasingly more dire future state of those systems if they do not start incorporating Technical Debt management into their day to day practice. But how? What have the wins and losses of the past decade of research and practice in managing Technical Debt taught us and where should we focus next? In this paper, we examine the state of the art in both industry and research communities in managing Technical Debt; we subsequently distill the gaps in industrial practice and the research shortcomings, and synthesize them to define and articulate a vision for what Technical Debt management looks like five years hence.",2023,2023 IEEE/ACM International Conference on Software Engineering: Future of Software Engineering (ICSE-FoSE),Position Paper,Unknown,Position Paper
ee0a530811b1e8e2a1db6a6ffa2bc48a7c060914,IT managers' perspective on Technical Debt Management,": The proposed talk is based on an article published in the Journal of Software and Systems in 2023 [WB23]. Technical Debt (TD) is a term for software solutions that are beneficial in the short term but impede future change. Previous research on TD indicates various management-related causes. We analyze the perspective of IT managers on TD since they usually have a major influence on deadlines, the project’s budget, and setting up a TD management (TDM) process. To achieve this, we obtained and analyzed data from 16 semi-structured interviews and a three-person focus group discussion. We found that all IT managers understood the TD concept. They considered TDM to be an essential topic, though almost none of them had set up a TDM process so far. We identified three major IT managers’ concerns regarding TDM: communicating about TD, establishing a TDM process, and dealing with vintage systems, i.e., old legacy systems. We developed a model specifying causes and consequences visible to business stakeholders, causal chains, and vicious cycles. Our research identifies new research gaps and demonstrates to practitioners that investing in a TDM process may be beneficial. It provides the V4CTD model of Visibility, Cycles & Chains of Causes & Consequences of TD , which extends the TD conceptual model and facilitates communication on TD with business stakeholders.",2023,Journal of Systems and Software,Survey,Theoretical Contribution,Empirical Study
